feature_name,coefficient,absolute_coefficient,odds_ratio,direction
categorical__order_state_normalized_borno,0.7039105872170488,0.7039105872170488,2.0216430810081363,positive
categorical__order_state_normalized_delhi,-0.703816731381792,0.703816731381792,0.49469358346931097,negative
categorical__order_state_normalized_gyeonggi,0.7027019801383498,0.7027019801383498,2.0192011848135865,positive
categorical__order_state_normalized_nnive,-0.6975808961299185,0.6975808961299185,0.49778804941839216,negative
categorical__order_country_normalized_surinam,-0.6958016606126209,0.6958016606126209,0.4986745199821028,negative
categorical__order_state_normalized_paramaribo,-0.6958016606126209,0.6958016606126209,0.4986745199821028,negative
categorical__order_state_normalized_juzestn,-0.6954471144586302,0.6954471144586302,0.49885135446139556,negative
categorical__order_country_normalized_ruanda,-0.6949448884684487,0.6949448884684487,0.4991019535002511,negative
categorical__order_state_normalized_kigali,-0.6949448884684487,0.6949448884684487,0.4991019535002511,negative
categorical__order_country_normalized_repblica_democrtica_del_congo,0.6870465293353721,0.6870465293353721,1.9878358399269402,positive
categorical__order_state_normalized_jizn,-0.6865260736511325,0.6865260736511325,0.5033215374472628,negative
categorical__order_state_normalized_perak,-0.6818939335602378,0.6818939335602378,0.5056584014818218,negative
categorical__order_state_normalized_kayes,0.6763085477227574,0.6763085477227574,1.9666046890856823,positive
categorical__order_state_normalized_colima,0.6742329762929135,0.6742329762929135,1.962527093713303,positive
categorical__order_state_normalized_crdoba,0.672102321477026,0.672102321477026,1.958350077379953,positive
categorical__order_country_normalized_benn,-0.6695579798405733,0.6695579798405733,0.5119348132903189,negative
categorical__order_state_normalized_alta_austria,0.6685171229924655,0.6685171229924655,1.9513415745941423,positive
categorical__order_state_normalized_mtwara,0.667908224727308,0.667908224727308,1.9501537677581022,positive
categorical__order_state_normalized_bacau,0.6661216549286599,0.6661216549286599,1.9466727923625522,positive
categorical__order_country_normalized_macedonia,-0.6645931729624274,0.6645931729624274,0.5144827906464357,negative
categorical__order_state_normalized_kumanovo,-0.6645931729624274,0.6645931729624274,0.5144827906464357,negative
categorical__order_state_normalized_tabuk,0.6628257012259864,0.6628257012259864,1.9402672110132713,positive
categorical__order_state_normalized_fezbulmn,0.6575696843663701,0.6575696843663701,1.9300958875795788,positive
categorical__order_state_normalized_liguria,0.6504816035087094,0.6504816035087094,1.9164635823810194,positive
categorical__order_state_normalized_shumen,-0.6494367197267819,0.6494367197267819,0.5223399176828946,negative
categorical__order_state_normalized_rajshahi,0.6451337803755567,0.6451337803755567,1.9062420299891705,positive
categorical__order_state_normalized_bursa,-0.6421872111476462,0.6421872111476462,0.5261403845112349,negative
categorical__order_state_normalized_menia,0.6406498586852164,0.6406498586852164,1.8977137244198796,positive
categorical__order_country_normalized_shara_occidental,0.6401007193750955,0.6401007193750955,1.8966719012936417,positive
categorical__order_state_normalized_el_aain,0.6401007193750955,0.6401007193750955,1.8966719012936417,positive
categorical__order_state_normalized_par,-0.6395632744553287,0.6395632744553287,0.5275227564064924,negative
categorical__order_country_normalized_kenia,-0.6347174144699593,0.6347174144699593,0.5300852615793037,negative
categorical__order_state_normalized_sarre,0.6335978862256074,0.6335978862256074,1.8843781757251545,positive
categorical__order_state_normalized_paraba,-0.6313318426615269,0.6313318426615269,0.5318829446724714,negative
categorical__order_state_normalized_katsina,-0.6305082666691804,0.6305082666691804,0.5323211711280663,negative
categorical__order_state_normalized_yalova,0.630447245861446,0.630447245861446,1.8784505206414777,positive
categorical__order_state_normalized_dzce,0.6273040855785995,0.6273040855785995,1.8725555188926708,positive
categorical__order_state_normalized_tekirdag,0.6272379330106949,0.6272379330106949,1.872431648633765,positive
categorical__order_state_normalized_konya,-0.6267787538057353,0.6267787538057353,0.5343101764883443,negative
categorical__order_state_normalized_iauliai,-0.6248806125853272,0.6248806125853272,0.5353253358119026,negative
categorical__order_state_normalized_odisha,-0.6240724808623389,0.6240724808623389,0.5357581240492898,negative
categorical__order_state_normalized_arauca,-0.6215282321905939,0.6215282321905939,0.5371229614514137,negative
categorical__order_state_normalized_diana,-0.6197555258084577,0.6197555258084577,0.5380759672032924,negative
categorical__order_state_normalized_manisa,0.6145280705242314,0.6145280705242314,1.8487838980319298,positive
categorical__order_state_normalized_tiflis,-0.6130156548633817,0.6130156548633817,0.5417147785657099,negative
categorical__order_country_normalized_hait,0.6124386729201172,0.6124386729201172,1.8449250860849054,positive
categorical__order_state_normalized_flanders_occidental,-0.6106705014711874,0.6106705014711874,0.5429866736278501,negative
categorical__order_state_normalized_boyac,0.6088029764196033,0.6088029764196033,1.838229677018525,positive
categorical__order_state_normalized_septentrional,0.6058678006016045,0.6058678006016045,1.832842060391607,positive
categorical__order_country_normalized_yemen,0.605135525638328,0.605135525638328,1.8315004073285683,positive
categorical__order_state_normalized_taiz,0.6048560114732496,0.6048560114732496,1.830988548560594,positive
categorical__order_state_normalized_cabo_oriental,-0.6000822987985063,0.6000822987985063,0.5487664714142946,negative
categorical__order_country_normalized_mozambique,0.5987358796712344,0.5987358796712344,1.8198168782333457,positive
categorical__order_state_normalized_el_beni,-0.5985066358980514,0.5985066358980514,0.5496318239572292,negative
categorical__order_state_normalized_benguela,0.5984746906737678,0.5984746906737678,1.819341624155617,positive
categorical__order_state_normalized_kirsehir,-0.5984385076783436,0.5984385076783436,0.5496692706704647,negative
categorical__order_state_normalized_herat,-0.5979543739960396,0.5979543739960396,0.5499354485061526,negative
categorical__order_state_normalized_ilam,0.5956677992279162,0.5956677992279162,1.8142420899812344,positive
categorical__order_state_normalized_amazonas,-0.5932272578030973,0.5932272578030973,0.5525412112893007,negative
categorical__order_state_normalized_mostaganem,0.5925989708750509,0.5925989708750509,1.80868302668487,positive
categorical__order_state_normalized_gran_valle_del_rift,-0.591761118747318,0.591761118747318,0.5533519076907075,negative
categorical__order_state_normalized_budapest,-0.5916338981966498,0.5916338981966498,0.5534223099033264,negative
categorical__order_state_normalized_limpopo,0.5902367968096539,0.5902367968096539,1.804415644680545,positive
categorical__order_state_normalized_copperbelt,-0.5863793528131138,0.5863793528131138,0.5563379460096463,negative
categorical__order_state_normalized_oita,-0.5861886208954855,0.5861886208954855,0.5564440675329972,negative
categorical__order_state_normalized_sevastopol,-0.5858933720169724,0.5858933720169724,0.556608381275422,negative
categorical__order_state_normalized_cerdea,0.5849862617682849,0.5849862617682849,1.7949663258072046,positive
categorical__order_state_normalized_mecklemburgopomerania_occidental,-0.5828097933472184,0.5828097933472184,0.5583273759729385,negative
categorical__order_state_normalized_harare,-0.5799148802469407,0.5799148802469407,0.559946027004496,negative
categorical__order_state_normalized_bamako,-0.5794102096249726,0.5794102096249726,0.560228686633219,negative
categorical__order_state_normalized_jilin,0.5785926013342959,0.5785926013342959,1.783526530682766,positive
categorical__order_state_normalized_schleswigholstein,-0.5764329678800137,0.5764329678800137,0.5618991082564008,negative
categorical__order_state_normalized_misiones,-0.5716472633250704,0.5716472633250704,0.5645946362338312,negative
categorical__order_state_normalized_hajdbihar,0.5689828494795579,0.5689828494795579,1.7664693720923168,positive
categorical__order_state_normalized_azuay,-0.568166682368866,0.568166682368866,0.5665631774188471,negative
categorical__order_state_normalized_luzn_central,-0.5672583234874226,0.5672583234874226,0.5670780539238747,negative
categorical__order_state_normalized_nampula,0.5663873100993934,0.5663873100993934,1.7618903763257707,positive
categorical__order_state_normalized_piura,0.5657315525448758,0.5657315525448758,1.7607353821407337,positive
categorical__order_state_normalized_rabatsalzemurzaer,0.5630999687342465,0.5630999687342465,1.7561079508214652,positive
categorical__order_state_normalized_distrito_de_columbia,-0.561644824840638,0.561644824840638,0.5702702972563529,negative
categorical__order_state_normalized_hunan,0.5613047502533722,0.5613047502533722,1.7529581814817303,positive
categorical__order_state_normalized_mersin,-0.5605159483138783,0.5605159483138783,0.570914425511063,negative
categorical__order_state_normalized_stvropol,0.5596342816578469,0.5596342816578469,1.7500323643135098,positive
categorical__order_state_normalized_mequineztafilalet,-0.5565928774619322,0.5565928774619322,0.5731585623284136,negative
categorical__order_state_normalized_artibonito,0.5555250831935555,0.5555250831935555,1.7428558888887122,positive
categorical__customer_state_normalized_mn,0.5513598969850836,0.5513598969850836,1.7356116668170867,positive
categorical__order_state_normalized_lodz,0.5511520476933118,0.5511520476933118,1.7352509586491152,positive
categorical__order_state_normalized_basilicata,-0.550922680680403,0.550922680680403,0.5764177154514915,negative
categorical__order_state_normalized_nzrkor,-0.5475658410285845,0.5475658410285845,0.5783559085764739,negative
categorical__order_state_normalized_lombarda,-0.5466641818180221,0.5466641818180221,0.5788776236776925,negative
categorical__order_state_normalized_denizli,-0.5451529092228165,0.5451529092228165,0.5797531269617611,negative
categorical__order_state_normalized_benue,0.544677582755653,0.544677582755653,1.7240524285235825,positive
categorical__order_country_normalized_turkmenistn,0.5438517128325847,0.5438517128325847,1.7226291732698211,positive
categorical__order_state_normalized_cordillera,-0.5429651903028995,0.5429651903028995,0.5810228522410839,negative
categorical__order_state_normalized_edo,0.5411983641548523,0.5411983641548523,1.7180644959490114,positive
categorical__order_state_normalized_misurata,-0.5397466285425756,0.5397466285425756,0.5828959228549577,negative
categorical__order_state_normalized_mato_grosso,-0.5395552900609887,0.5395552900609887,0.5830074639464712,negative
categorical__order_state_normalized_th_d_h_ni,-0.5386104565115217,0.5386104565115217,0.5835585692683981,negative
categorical__order_state_normalized_alger,-0.5383511477110342,0.5383511477110342,0.5837099107622519,negative
categorical__order_state_normalized_surjandarn,-0.5381535448778412,0.5381535448778412,0.5838252648911573,negative
categorical__order_state_normalized_norte_de_santander,-0.535827921831742,0.535827921831742,0.5851846024227614,negative
categorical__order_state_normalized_pinar_del_ro,-0.5339918110544926,0.5339918110544926,0.5862600531991916,negative
categorical__order_state_normalized_vaud,0.5309854194383297,0.5309854194383297,1.7006072946862432,positive
categorical__order_state_normalized_hawkes_bay,0.5305582560740699,0.5305582560740699,1.6998810126845356,positive
categorical__order_state_normalized_hainan,-0.527831939736176,0.527831939736176,0.5898824850889914,negative
categorical__order_state_normalized_atsimoandrefana,-0.5262966381668863,0.5262966381668863,0.5907888281709909,negative
categorical__order_state_normalized_finlandia_del_sudoeste,-0.5250455942997533,0.5250455942997533,0.5915283934290767,negative
categorical__order_state_normalized_uusimaa,0.5230108583552134,0.5230108583552134,1.6870996283747992,positive
categorical__order_country_normalized_georgia,0.5227012453780233,0.5227012453780233,1.6865773612905473,positive
categorical__order_state_normalized_kuala_lumpur,-0.5224709822222021,0.5224709822222021,0.5930533117692587,negative
categorical__order_country_normalized_botsuana,-0.5222904084531749,0.5222904084531749,0.5931604113103919,negative
categorical__order_state_normalized_sudeste,-0.5222904084531749,0.5222904084531749,0.5931604113103919,negative
categorical__order_country_normalized_senegal,-0.5218406480409306,0.5218406480409306,0.5934272513840625,negative
categorical__order_state_normalized_diyarbakir,0.5200987078613672,0.5200987078613672,1.6821936872454195,positive
categorical__order_state_normalized_ogun,-0.5169168492069983,0.5169168492069983,0.596356373077691,negative
categorical__order_state_normalized_vestagder,0.5147283070870468,0.5147283070870468,1.6731838478436707,positive
categorical__order_state_normalized_poltava,0.5098379994666354,0.5098379994666354,1.6650214387350128,positive
categorical__order_state_normalized_san_galo,-0.5087075179507311,0.5087075179507311,0.6012722103515936,negative
categorical__order_state_normalized_astan,-0.5072342472014286,0.5072342472014286,0.60215869997074,negative
categorical__order_state_normalized_kin_giang,-0.5071441584036838,0.5071441584036838,0.6022129501677028,negative
categorical__order_country_normalized_israel,-0.506447920664475,0.506447920664475,0.6026323795449875,negative
categorical__order_state_normalized_bulawayo,0.5058367459515325,0.5058367459515325,1.658372576612726,positive
categorical__order_state_normalized_campania,-0.5051899032753665,0.5051899032753665,0.6033909786230636,negative
categorical__order_state_normalized_villa_clara,0.5049824721851155,0.5049824721851155,1.6569564773799135,positive
categorical__order_state_normalized_corse,-0.5049548984103119,0.5049548984103119,0.6035327951016985,negative
categorical__order_state_normalized_bolu,-0.5045485243362431,0.5045485243362431,0.6037781050228984,negative
categorical__order_state_normalized_negeri_sembilan,-0.4986629915148582,0.4986629915148582,0.6073421387074359,negative
categorical__order_state_normalized_daguestn,0.49824652228116983,0.49824652228116983,1.6458328078551068,positive
categorical__order_state_normalized_batman,0.4981138337626282,0.4981138337626282,1.6456144392258907,positive
categorical__order_state_normalized_escania,-0.49797295523871193,0.49797295523871193,0.6077613714414388,negative
categorical__order_country_normalized_namibia,-0.49700052992346594,0.49700052992346594,0.60835266143074,negative
categorical__order_state_normalized_khomas,-0.49700052992346594,0.49700052992346594,0.60835266143074,negative
categorical__order_country_normalized_eslovenia,0.49435352457807286,0.49435352457807286,1.6394380399990196,positive
categorical__order_state_normalized_liubliana,0.49435352457807286,0.49435352457807286,1.6394380399990196,positive
categorical__order_state_normalized_daegu,-0.4942043474368751,0.4942043474368751,0.6100561069506835,negative
categorical__order_state_normalized_djelfa,-0.49373709131249527,0.49373709131249527,0.6103412260094973,negative
categorical__order_state_normalized_bauchi,-0.49338546741317274,0.49338546741317274,0.610555874306828,negative
categorical__order_state_normalized_mindanao_septentrional,0.49278558343513984,0.49278558343513984,1.636869511821533,positive
categorical__order_state_normalized_asir,0.4926551701690831,0.4926551701690831,1.63665605624141,positive
categorical__order_state_normalized_montana,0.49236590016135795,0.49236590016135795,1.6361826892001223,positive
categorical__order_state_normalized_casanare,-0.4909977576705351,0.4909977576705351,0.6120154463400795,negative
categorical__order_state_normalized_saida,0.4894474884449862,0.4894474884449862,1.6314145954843229,positive
categorical__order_country_normalized_togo,0.4881758328029349,0.4881758328029349,1.6293413164373423,positive
categorical__order_state_normalized_henan,0.48683489679827585,0.48683489679827585,1.6271579382146508,positive
categorical__order_state_normalized_cantabria,-0.48667436966078625,0.48667436966078625,0.6146671546340827,negative
categorical__order_state_normalized_littoral,-0.4861857420037185,0.4861857420037185,0.61496757139572,negative
categorical__order_state_normalized_maputo,0.48508872291020955,0.48508872291020955,1.6243191167704465,positive
categorical__order_state_normalized_eskisehir,-0.4847761950505112,0.4847761950505112,0.6158350082651801,negative
categorical__order_state_normalized_aomori,0.4845214678473357,0.4845214678473357,1.623397974813655,positive
categorical__order_state_normalized_oyo,0.48353419055387314,0.48353419055387314,1.6217960217709215,positive
categorical__order_state_normalized_hyogo,0.4820920554611021,0.4820920554611021,1.6194588584722749,positive
categorical__order_state_normalized_vrancea,0.4807357070495456,0.4807357070495456,1.6172637969925983,positive
categorical__order_state_normalized_adamaoua,-0.48029879996171826,0.48029879996171826,0.6185985269725353,negative
categorical__order_state_normalized_neuqun,0.48017212299373147,0.48017212299373147,1.6163525896976378,positive
categorical__order_state_normalized_erzurum,0.47939553917300265,0.47939553917300265,1.615097843698666,positive
categorical__order_state_normalized_donetsk,0.47892592157265523,0.47892592157265523,1.614339543394503,positive
categorical__order_state_normalized_choluteca,-0.4768530170652862,0.4768530170652862,0.6207337598583049,negative
categorical__order_country_normalized_luxemburgo,0.4742178680622615,0.4742178680622615,1.606757009932949,positive
categorical__order_state_normalized_luxemburgo,0.4742178680622615,0.4742178680622615,1.606757009932949,positive
categorical__order_state_normalized_pavlodar,-0.47420534025241606,0.47420534025241606,0.6223794398943061,negative
categorical__order_country_normalized_repblica_centroafricana,0.4714841218729873,0.4714841218729873,1.602370542556,positive
categorical__order_state_normalized_bangui,0.4714841218729873,0.4714841218729873,1.602370542556,positive
categorical__order_state_normalized_ciego_de_vila,0.4714150937312313,0.4714150937312313,1.6022599377125102,positive
categorical__order_state_normalized_santa_fe,0.47139738741006226,0.47139738741006226,1.6022315678346206,positive
categorical__order_state_normalized_clebes_septentrional,-0.4694521249351512,0.4694521249351512,0.6253447852606548,negative
categorical__order_state_normalized_elazig,-0.46929984833424127,0.46929984833424127,0.6254400178896177,negative
categorical__order_state_normalized_asuncin,0.46906059117955956,0.46906059117955956,1.598491850327163,positive
categorical__customer_state_normalized_nd,0.4668432718307571,0.4668432718307571,1.5949514100124853,positive
categorical__order_country_normalized_repblica_de_gambia,0.46671240239961603,0.46671240239961603,1.5947426932863769,positive
categorical__order_state_normalized_constanza,-0.46573062720921843,0.46573062720921843,0.6276763402042225,negative
categorical__order_country_normalized_guinea,-0.464470022992026,0.464470022992026,0.6284680905827998,negative
categorical__order_country_normalized_uruguay,0.4626559535355041,0.4626559535355041,1.588286803944654,positive
categorical__order_country_normalized_rumania,-0.4625809879100656,0.4625809879100656,0.6296564108898056,negative
categorical__customer_state_normalized_wv,-0.46160093712309336,0.46160093712309336,0.6302738086419792,negative
categorical__order_country_normalized_egipto,0.461522926338444,0.461522926338444,1.5864882508962206,positive
categorical__order_state_normalized_kabarole,0.4615033933865664,0.4615033933865664,1.5864572624002107,positive
categorical__order_state_normalized_kirovohrad,-0.4609369183010777,0.4609369183010777,0.6306924612951791,negative
categorical__order_state_normalized_kasala,0.46080823701144125,0.46080823701144125,1.5853548097532786,positive
categorical__order_state_normalized_zanyn,0.4606017687883902,0.4606017687883902,1.5850275181516238,positive
categorical__order_state_normalized_bengasi,-0.4592787446147032,0.4592787446147032,0.6317391264752028,negative
categorical__order_state_normalized_oruro,0.4584377162199383,0.4584377162199383,1.5816011440439226,positive
categorical__order_state_normalized_chimaltenango,0.45834547724325936,0.45834547724325936,1.581455265500829,positive
categorical__order_state_normalized_hokkaido,-0.45571824182358783,0.45571824182358783,0.6339924444903396,negative
categorical__order_country_normalized_tanzania,-0.4542897338175689,0.4542897338175689,0.6348987549548061,negative
categorical__order_state_normalized_kilimanjaro,0.45425500793897167,0.45425500793897167,1.574999583666721,positive
categorical__order_state_normalized_luanda,-0.45262862697574907,0.45262862697574907,0.6359542660361599,negative
categorical__order_country_normalized_kirguistn,-0.45219119896039944,0.45219119896039944,0.6362325111002617,negative
categorical__order_country_normalized_albania,0.4507756435652309,0.4507756435652309,1.5695291086334096,positive
categorical__order_state_normalized_san_juan,0.4506720647354972,0.4506720647354972,1.5693665470642182,positive
categorical__order_state_normalized_anhui,0.4505831133969824,0.4505831133969824,1.5692269560177337,positive
categorical__order_state_normalized_arequipa,-0.4501248210583649,0.4501248210583649,0.6375485671680559,negative
categorical__order_state_normalized_selangor,0.4473341601441873,0.4473341601441873,1.564136884174779,positive
categorical__order_state_normalized_nangarhar,0.44724435911589716,0.44724435911589716,1.5639964293807804,positive
categorical__order_state_normalized_bandundu,-0.4438212919200274,0.4438212919200274,0.6415800661247602,negative
categorical__order_state_normalized_balti,0.4413886637585798,0.4413886637585798,1.554864904556837,positive
categorical__order_state_normalized_maradi,0.4398561084707433,0.4398561084707433,1.5524838131686303,positive
categorical__order_state_normalized_nord,0.43972143717499174,0.43972143717499174,1.5522747522394464,positive
categorical__order_country_normalized_ucrania,-0.43932625165505895,0.43932625165505895,0.6444704857646885,negative
categorical__order_state_normalized_marrakechtensiftal_hauz,-0.4375797055775869,0.4375797055775869,0.6455970666900163,negative
categorical__order_country_normalized_guadalupe,-0.43723547391888273,0.43723547391888273,0.6458193398936795,negative
categorical__order_state_normalized_guadalupe,-0.43723547391888273,0.43723547391888273,0.6458193398936795,negative
categorical__order_state_normalized_idaho,0.4362175936550763,0.4362175936550763,1.5468453418645651,positive
categorical__order_state_normalized_sicilia,-0.43505384246265455,0.43505384246265455,0.6472298176925666,negative
categorical__order_state_normalized_sumatra_occidental,0.43463150168075515,0.43463150168075515,1.544393847543984,positive
categorical__order_state_normalized_vitsyebsk,-0.4345393883440357,0.4345393883440357,0.6475628734015665,negative
categorical__order_state_normalized_markaz,-0.4337933315476155,0.4337933315476155,0.6480461723461912,negative
categorical__order_country_normalized_venezuela,0.4331095964796285,0.4331095964796285,1.5420452141668195,positive
categorical__order_state_normalized_san_cristbal,-0.4308901265765642,0.4308901265765642,0.6499303169207736,negative
categorical__order_state_normalized_mongolia_interior,0.43006165214010134,0.43006165214010134,1.5373523016861026,positive
categorical__order_state_normalized_jiangsu,0.429382357114775,0.429382357114775,1.5363083405343456,positive
categorical__order_state_normalized_nelson,-0.4290016157412084,0.4290016157412084,0.6511588770759517,negative
categorical__order_state_normalized_sanliurfa,0.4287682235361193,0.4287682235361193,1.5353651316530226,positive
categorical__order_state_normalized_batna,0.4285865878075845,0.4285865878075845,1.535086279814263,positive
categorical__order_state_normalized_valenciana,-0.4273330463372983,0.4273330463372983,0.6522462878131774,negative
categorical__order_state_normalized_bishkek,0.4262631883140522,0.4262631883140522,1.5315238012622223,positive
categorical__order_state_normalized_occidental,0.42522178767681557,0.42522178767681557,1.5299297015919198,positive
categorical__order_state_normalized_santa_catarina,0.42518225754864275,0.42518225754864275,1.5298692244700625,positive
categorical__order_state_normalized_tocantins,-0.4233774745715185,0.4233774745715185,0.6548314042497014,negative
categorical__order_state_normalized_masaya,0.4227198569937677,0.4227198569937677,1.5261067079553599,positive
categorical__order_country_normalized_kuwait,-0.4200819131266259,0.4200819131266259,0.6569930012599593,negative
categorical__order_state_normalized_al_asimah,-0.4200819131266259,0.4200819131266259,0.6569930012599593,negative
categorical__order_state_normalized_auvernia,0.4189641532142956,0.4189641532142956,1.5203858528674867,positive
categorical__order_country_normalized_rusia,-0.4186141493982258,0.4186141493982258,0.6579580197933743,negative
categorical__order_state_normalized_morogoro,0.4185267350871226,0.4185267350871226,1.519720953965163,positive
categorical__order_state_normalized_kaunas,-0.41819769732997086,0.41819769732997086,0.6582320848350579,negative
categorical__order_state_normalized_northland,-0.41385140552309785,0.41385140552309785,0.6610991796544149,negative
categorical__order_country_normalized_marruecos,-0.4127398768664404,0.4127398768664404,0.6618344188815299,negative
categorical__order_state_normalized_dubln,-0.4123519802013337,0.4123519802013337,0.6620911920429738,negative
categorical__order_state_normalized_regin_capital,0.4117744967319572,0.4117744967319572,1.5094940021151058,positive
categorical__order_state_normalized_borgoafranco_condado,0.41160069305248925,0.41160069305248925,1.5092316693012677,positive
categorical__order_country_normalized_repblica_del_congo,0.40978484931106995,0.40978484931106995,1.5064936271009548,positive
categorical__order_state_normalized_niari,0.40978484931106995,0.40978484931106995,1.5064936271009548,positive
categorical__order_state_normalized_assam,0.40947409284264524,0.40947409284264524,1.5060255471948887,positive
categorical__order_state_normalized_ontario,-0.4063213277833993,0.4063213277833993,0.666096097850824,negative
categorical__order_state_normalized_tokio,0.40505341552936625,0.40505341552936625,1.4993825882324447,positive
categorical__order_state_normalized_kahramanmara,-0.40324075079985844,0.40324075079985844,0.6681512220175402,negative
categorical__order_country_normalized_banglads,-0.403053841051187,0.403053841051187,0.6682761176662655,negative
categorical__order_state_normalized_santa_cruz,0.40191612312921937,0.40191612312921937,1.4946859578371485,positive
categorical__order_state_normalized_guantnamo,-0.3999220866069282,0.3999220866069282,0.6703722749795107,negative
categorical__order_state_normalized_atacama,-0.39902432281931177,0.39902432281931177,0.6709743811663342,negative
categorical__order_state_normalized_sdermanland,0.3977338392473796,0.3977338392473796,1.4884478107910712,positive
categorical__order_state_normalized_vilna,-0.39739786458367377,0.39739786458367377,0.6720665809423724,negative
categorical__order_state_normalized_sokoto,-0.397054402449563,0.397054402449563,0.672297450009649,negative
categorical__order_state_normalized_central,-0.39696066077053727,0.39696066077053727,0.6723604752554178,negative
categorical__order_state_normalized_toscana,0.3969142196662213,0.3969142196662213,1.4872283496352028,positive
categorical__order_state_normalized_santander,-0.39619957928644156,0.39619957928644156,0.6728723911439141,negative
categorical__order_state_normalized_utrecht,0.39484332506001446,0.39484332506001446,1.4841516433345514,positive
categorical__order_state_normalized_qazvn,-0.3936421983800748,0.3936421983800748,0.6745953843853961,negative
categorical__customer_state_normalized_ri,-0.3919797048088239,0.3919797048088239,0.6757178276439578,negative
categorical__order_state_normalized_mendoza,0.39167241413240456,0.39167241413240456,1.4794529841223496,positive
categorical__order_state_normalized_dinamarca_meridional,-0.39003219327798455,0.39003219327798455,0.6770350781688421,negative
categorical__order_state_normalized_cross_river,-0.38984255954951286,0.38984255954951286,0.6771634790292036,negative
categorical__order_state_normalized_osaka,0.3891592143029007,0.3891592143029007,1.4757394914640405,positive
categorical__order_state_normalized_nairobi,-0.388765420611595,0.388765420611595,0.6778932711529979,negative
categorical__order_state_normalized_orn,-0.38845468012932305,0.38845468012932305,0.6781039527669629,negative
categorical__order_state_normalized_alagoas,-0.3879649580068411,0.3879649580068411,0.6784361166013257,negative
categorical__order_state_normalized_haifa,0.3869645992937845,0.3869645992937845,1.4725043626561025,positive
categorical__order_country_normalized_noruega,0.3858421743806201,0.3858421743806201,1.4708525142860174,positive
categorical__order_state_normalized_puerto_sad,-0.38570542494149707,0.38570542494149707,0.67997079861895,negative
categorical__order_state_normalized_monseor_nouel,0.3849188789621932,0.3849188789621932,1.4694951096375712,positive
categorical__order_state_normalized_kashkadar,0.38376395398424396,0.38376395398424396,1.4677989326975713,positive
categorical__customer_state_normalized_ok,-0.3816728788540798,0.3816728788540798,0.6827183482895602,negative
categorical__order_state_normalized_auverniardanoalpes,-0.37983931189177594,0.37983931189177594,0.6839713064378418,negative
categorical__order_country_normalized_siria,0.37971088585907686,0.37971088585907686,1.461861883389457,positive
categorical__order_state_normalized_madrid,-0.37931559876813903,0.37931559876813903,0.684329605001855,negative
categorical__order_state_normalized_hims,0.3790365822479424,0.3790365822479424,1.4608764769114184,positive
categorical__order_state_normalized_brabante_flamenco,-0.37844466400966864,0.37844466400966864,0.6849258710578279,negative
categorical__order_country_normalized_afganistn,-0.3774185741315442,0.3774185741315442,0.6856290272504181,negative
categorical__order_state_normalized_calabria,0.37639602439399544,0.37639602439399544,1.457024036590879,positive
categorical__order_country_normalized_ecuador,0.3763516282765675,0.3763516282765675,1.4569593518165422,positive
categorical__order_state_normalized_callao,0.3756557045357823,0.3756557045357823,1.4559457719423101,positive
categorical__order_state_normalized_chaco,-0.3742505905015705,0.3742505905015705,0.6878045329487323,negative
categorical__order_state_normalized_shanxi,0.37412608494191557,0.37412608494191557,1.4537204311582654,positive
categorical__order_state_normalized_los_ros,0.37400045873563015,0.37400045873563015,1.453537817246286,positive
categorical__order_country_normalized_colombia,-0.3721827882839421,0.3721827882839421,0.6892282481607008,negative
categorical__order_state_normalized_alabama,-0.3706883116952126,0.3706883116952126,0.6902590537073913,negative
categorical__order_state_normalized_yogyakarta,-0.3680416089735293,0.3680416089735293,0.6920883840023636,negative
categorical__order_state_normalized_coahuila,0.3674261648690118,0.3674261648690118,1.4440131756913668,positive
categorical__order_country_normalized_trinidad_y_tobago,0.3667062958806298,0.3667062958806298,1.4429740494496237,positive
categorical__order_state_normalized_jaiber_pajtunju,0.36658807984702385,0.36658807984702385,1.4428034768633076,positive
categorical__order_state_normalized_centro,-0.3653414384616322,0.3653414384616322,0.693959665901628,negative
categorical__order_state_normalized_coimbra,-0.3643823571819027,0.3643823571819027,0.6946255488929954,negative
categorical__order_state_normalized_telangana,-0.36397309743557227,0.36397309743557227,0.6949098893495128,negative
categorical__order_country_normalized_nepal,0.36139463331241695,0.36139463331241695,1.4353297780721226,positive
numeric_continuous__scheduled_shipping_days,0.3577368816064753,0.3577368816064753,1.430089288175992,positive
categorical__order_state_normalized_chelibinsk,-0.3573736018386671,0.3573736018386671,0.6995111102732671,negative
categorical__order_country_normalized_irlanda,0.3566377547629459,0.3566377547629459,1.4285183021653176,positive
categorical__order_state_normalized_lublin,0.3565221276220881,0.3565221276220881,1.4283531362273918,positive
categorical__order_country_normalized_camern,-0.35559504193440444,0.35559504193440444,0.7007563397159142,negative
categorical__order_state_normalized_veracruz,0.3554556560554835,0.3554556560554835,1.426830650208861,positive
categorical__order_state_normalized_badenwurtemberg,0.35536176734600944,0.35536176734600944,1.426696693209098,positive
categorical__order_state_normalized_donga,0.3538099512134468,0.3538099512134468,1.4244844392139722,positive
categorical__order_country_normalized_pases_bajos,-0.35313816197165004,0.35313816197165004,0.7024801306323126,negative
categorical__customer_state_normalized_nm,0.3521479584093494,0.3521479584093494,1.4221189226067459,positive
